Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Pendulum Cabernet Sauvignon 2020,Cabernet Sauvignon,"Columbia Valley, Washington",16 99,750 ML,0.0,0 Ratings,
Riedel Vinum Port / Dessert Wine Glasses (Set of 2),,,64 97,0 ML,0.0,0 Ratings,
Talley Arroyo Grande Valley Estate Chardonnay 2019,Chardonnay,"Arroyo Grande Valley, Central Coast, California",34,750 ML,0.0,0 Ratings,JD 91
Leah Jorgensen Southern Oregon Cabernet Franc 2020,Cabernet Franc,Oregon,24 99,750 ML,0.0,0 Ratings,
Alex Gambal Nuits-Saint-Georges Clos des Argillieres Premier Cru 2017,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,D 93 BH 92
Scribe Estate Chardonnay 2014,Chardonnay,"Sonoma County, California",44 99,750 ML,0.0,0 Ratings,
Tabor Mt. Tabor Chardonnay (OK Kosher) 2019,Chardonnay,Israel,17 99,750 ML,0.0,0 Ratings,
Domaine de Montille Volnay Les Taillepieds Premier Cru (1.5 Liter Magnum) 2008,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",324 97,1500 ML,0.0,0 Ratings,RP 91
Coppola Awards Season Collection with Tasting Video,,,199 99,750 ML,0.0,0 Ratings,
Gamble Family Vineyards Rose 2020,Rosé,"Napa Valley, California",26 99,750 ML,0.0,0 Ratings,WW 90
Albert Bichot Santenay Blanc 2019,Chardonnay,"Santenay, Cote de Beaune, Cote d'Or, Burgundy, France",63 99,750 ML,0.0,0 Ratings,WW 92
Courbis Cornas Champelrose 2019,Syrah/Shiraz,"Cornas, Rhone, France",58 99,750 ML,0.0,0 Ratings,V 95 WS 93 RP 90
Gosset Grande Reserve Brut,Non-Vintage Sparkling Wine,"Champagne, France",70,750 ML,4.2,68 Ratings,D 94 WS 93 JS 92 WE 91
Finca Torremilanos Montecastrillo Tinto 2019,Tempranillo,"Ribera del Duero, Spain",13 99,750 ML,0.0,0 Ratings,RP 89
Concha y Toro Marques de Casa Concha Chardonnay 2018,Chardonnay,"Limari Valley, Chile",22,750 ML,3.7,27 Ratings,JS 93 RP 92 W & S 91 WE 90 D 90
Com Tu by Clos Mogador 2017,Grenache,"Montsant, Spain",54 99,750 ML,0.0,0 Ratings,RP 93 JD 92
Josh Cellars Cabernet Sauvignon 2019,Cabernet Sauvignon,California,17,750 ML,4.0,325 Ratings,WE 91
Tyrrell's Vat 1 Semillon 2015,Semillon,"Hunter Valley, New South Wales, Australia",64 99,750 ML,0.0,0 Ratings,WS 91
Dr. Loosen Erdener Treppchen Auslese 2020,Riesling,"Mosel, Germany",47 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Alesia Chileno Valley Pinot Noir 2006,Pinot Noir,"Sonoma Coast, Sonoma County, California",49 99,750 ML,0.0,0 Ratings,
Alto Limay Pinot Noir 2018,Pinot Noir,"Patagonia, Argentina",21 99,750 ML,3.4,7 Ratings,JS 91
Maritana Vineyards Jenkins Ranch Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",69 99,750 ML,0.0,0 Ratings,WE 93 JS 92
CRU Sierra Madre Vineyard Chardonnay 2018,Chardonnay,"Santa Maria Valley, Central Coast, California",34 99,750 ML,0.0,0 Ratings,WW 91
Bodegas y Vinedos Alion 2017,Tempranillo,"Ribera del Duero, Spain",109 99,750 ML,0.0,0 Ratings,JS 95 RP 94 WS 91
Garage Project Fairy Bread Red 2020,Other Red Blends,"Nelson, New Zealand",28 99,750 ML,0.0,0 Ratings,
Susana Balbo Signature Malbec 2019,Malbec,"Uco Valley, Mendoza, Argentina",24,750 ML,4.1,75 Ratings,JS 94 V 93 RP 91
Arietta H Block Hudson Vineyards Red Blend 2014,Bordeaux Red Blends,"Napa Valley, California",149 97,750 ML,0.0,0 Ratings,RP 94 WW 94
Nickel & Nickel C.C. Ranch Cabernet Sauvignon 2019,Cabernet Sauvignon,"Rutherford, Napa Valley, California",135,750 ML,4.3,5 Ratings,WW 94 WS 93
Angela Vineyards Chardonnay 2018,Chardonnay,"Willamette Valley, Oregon",38 99,750 ML,0.0,0 Ratings,WE 94
Olivier Leflaive Meursault (375ML half-bottle) 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",58 99,375 ML,0.0,0 Ratings,
Catena Appellation Paraje Altamira Malbec 2019,Malbec,"Mendoza, Argentina",21 99,750 ML,3.8,17 Ratings,RP 93
Lucien Albrecht Cremant d'Alsace Brut Rose,Sparkling Rosé,"Alsace, France",23 99,750 ML,4.1,669 Ratings,WE 90
Mark Ryan Board Track Racer The Vincent Chardonnay 2019,Chardonnay,"Columbia Valley, Washington",14 99,750 ML,0.0,0 Ratings,WE 90
Chateau Climens 2002,Other Dessert,"Sauternes, Bordeaux, France",99 97,750 ML,0.0,0 Ratings,
Bodegas Ponce Pino 2020,Grenache,"La Mancha, Spain",32 99,750 ML,0.0,0 Ratings,
Aubert UV-SL Vineyard Chardonnay 2020,Chardonnay,"Sonoma Coast, Sonoma County, California",149 97,750 ML,0.0,0 Ratings,
Lioco Estero Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",39 99,750 ML,3.9,9 Ratings,WW 91
Bevan Cellars Sugarloaf Mountain 2012,Bordeaux Red Blends,"Napa Valley, California",349 97,750 ML,0.0,0 Ratings,RP 100 WS 94
Lancaster Estate Cabernet Sauvignon 2018,Cabernet Sauvignon,"Alexander Valley, Sonoma County, California",99 99,750 ML,0.0,0 Ratings,RP 94
Domaine Gioulis Sofos White 2020,Other White Blends,"Other Peloponnese, Greece",14 99,750 ML,0.0,0 Ratings,
Summerland Santa Barbara Vintner's Select Pinot Noir 2018,Pinot Noir,"Santa Barbara, Central Coast, California",29 99,750 ML,0.0,0 Ratings,
Rombauer Proprietor Selection Chardonnay 2020,Chardonnay,"Carneros, California",74 99,750 ML,0.0,0 Ratings,WW 93
Moraga Estate Estate Red Bel Air (375ml half bottle) 2004,Bordeaux Red Blends,"Los Angeles, California",89 99,375 ML,0.0,0 Ratings,
Segura Viudas Cava Brut,Non-Vintage Sparkling Wine,"Cava, Spain",14,750 ML,4.0,720 Ratings,W & S 89 WW 89
V Puro Doravante Bairrada Tinto 2017,Other Red Blends,Portugal,25 99,750 ML,4.5,17 Ratings,
Butternut Chardonnay 2019,Chardonnay,California,15,750 ML,3.6,20 Ratings,TP 91 JD 90
Scarecrow Cabernet Sauvignon (scuffed/torn label) 2013,Cabernet Sauvignon,"Napa Valley, California",879 97,750 ML,0.0,0 Ratings,RP 100 V 97 WS 95
Toscolo Chianti 2019,Sangiovese,"Chianti, Tuscany, Italy",11 99,750 ML,3.4,5 Ratings,JS 92
Sojourn Oakville Cabernet Sauvignon 2018,Cabernet Sauvignon,"Oakville, Napa Valley, California",78 99,750 ML,0.0,0 Ratings,WE 94 WS 93
Ruffino Prosecco (187ML Split),Non-Vintage Sparkling Wine,"Prosecco, Italy",7 99,187 ML,4.2,23 Ratings,
Fattoria dei Barbi Brunello di Montalcino 2016,Sangiovese,"Montalcino, Tuscany, Italy",75 99,750 ML,4.6,6 Ratings,WS 95 JD 95 JS 95 RP 94
Geyser Peak Cabernet Sauvignon 2019,Cabernet Sauvignon,California,9 99,750 ML,0.0,0 Ratings,JS 90
Quinta de Chocapalha CH Touriga Nacional 2018,Touriga Nacional,Portugal,50,750 ML,0.0,0 Ratings,RP 94
The Crossings Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",13 99,750 ML,4.2,6 Ratings,
Abbazia di Novacella Pinot Grigio 2020,Pinot Gris/Grigio,"Trentino-Alto Adige, Italy",19 99,750 ML,3.7,26 Ratings,JS 92 WE 92
Gregory Graham Crimson Hill Vineyard Grenache 2015,Grenache,"Red Hills, Lake County, North Coast, California",26 99,750 ML,0.0,0 Ratings,
Nicolas Reau Attention Chenin Mechant Blanc 2019,Chenin Blanc,"Vin de France, France",25 99,750 ML,0.0,0 Ratings,
Arrowood Sonoma Cabernet Sauvignon 2018,Cabernet Sauvignon,"Sonoma County, California",26 99,750 ML,0.0,0 Ratings,JD 90
Domaine Corne Loup Tavel Rose 2020,Rosé,"Tavel, Rhone, France",23 99,750 ML,3.6,5 Ratings,WE 91 RP 90
Stirm Wirz Vineyard Rose 2020,Rosé,"Cienega Valley, Central Coast, California",21 99,750 ML,0.0,0 Ratings,
Donelan Walker Vine Hill Syrah 2012,Syrah/Shiraz,"Russian River, Sonoma County, California",69 97,750 ML,0.0,0 Ratings,RP 92
Brooks Willamette Valley Riesling 2019,Riesling,"Willamette Valley, Oregon",23 99,750 ML,4.1,14 Ratings,
Elouan Rose 2021,Rosé,Oregon,15 99,750 ML,0.0,0 Ratings,
Patrimony Cabernet Franc 2018,Cabernet Franc,"Paso Robles, Central Coast, California",279 99,750 ML,0.0,0 Ratings,RP 97
Faiveley Puligny-Montrachet Champ Gain Premier Cru 2019,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,RP 94
Eve & Michel Rey Macon Vergisson La Roche 2018,Chardonnay,"Maconnais, Burgundy, France",26 98,750 ML,0.0,0 Ratings,
"Continuum with Commemorative ""One Hundredth Harvest"" Booklet (375ML half-bottle) 2019",,,149 97,375 ML,0.0,0 Ratings,JS 99
Alheit Hemelrand Vine Garden 2018,Other White Blends,South Africa,53 99,750 ML,0.0,0 Ratings,WS 92
Chamisal Vineyards Sta. Rita Hills Chardonnay 2016,Chardonnay,"Sta. Rita Hills, Santa Barbara, Central Coast, California",34 99,750 ML,4.1,55 Ratings,JD 93 WE 92 WS 90
Bodegas Campillo Crianza 2015,Tempranillo,"Rioja, Spain",22 99,750 ML,4.6,10 Ratings,WE 91 W & S 90 JS 90 WW 90
Ryme Las Brisas Pinot Noir 2019,Pinot Noir,"Carneros, California",34 99,750 ML,0.0,0 Ratings,
Nobilo Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",11 99,750 ML,4.1,34 Ratings,
Lieu Dit Sauvignon Blanc 2019,Sauvignon Blanc,"Santa Barbara, Central Coast, California",24 99,750 ML,3.8,11 Ratings,
Zuccardi Malamado Malbec Port,Port,"Mendoza, Argentina",20 99,750 ML,4.4,34 Ratings,
Indaba Merlot 2019,Merlot,South Africa,12,750 ML,3.9,14 Ratings,
d'Arenberg The Dead Arm Shiraz 2017,Syrah/Shiraz,"McLaren Vale, South Australia, Australia",65,750 ML,4.0,15 Ratings,JS 94 D 94 W & S 94 WW 93 RP 92
Alberico Appia Antica 400 Rosso 2017,Bordeaux Red Blends,"Lazio, Italy",24,750 ML,0.0,0 Ratings,V 90
Chateau de Rouanne Guerin Vinsobres 2019,Rhone Red Blends,"Vinsobres, Rhone, France",57 99,750 ML,0.0,0 Ratings,JD 92
Paxton Vineyards N.O.W. Shiraz 2020,Syrah/Shiraz,"McLaren Vale, South Australia, Australia",17 99,750 ML,0.0,0 Ratings,
Ritual Casablanca Valley Chardonnay 2018,Chardonnay,"Casablanca Valley, Chile",24 99,750 ML,3.2,14 Ratings,JS 92 RP 91 V 91
Dominique Cornin Pouilly-Fuisse Les Chevrieres 2018,Chardonnay,"Pouilly-Fuisse, Maconnais, Burgundy, France",43 99,750 ML,0.0,0 Ratings,RP 92 WE 91
Emilio Hidalgo Villapanes Oloroso Seco Sherry,Sherry,"Jerez, Spain",75 99,750 ML,0.0,0 Ratings,RP 91 WS 91 W & S 91 WE 90
Corison Cabernet Sauvignon (1.5 Liter Magnum) 2003,Cabernet Sauvignon,"Napa Valley, California",479 97,1500 ML,0.0,0 Ratings,V 92
Andreola Dirupo Brut,Non-Vintage Sparkling Wine,"Valdobbiadene, Prosecco, Italy",21 99,750 ML,0.0,0 Ratings,WE 90 JS 90
Tulip Reserve Syrah (OK Kosher) 2018,Syrah/Shiraz,Israel,45,750 ML,0.0,0 Ratings,WE 90
Sea Sun by Charlie Wagner Pinot Noir 2019,Pinot Noir,California,19 99,750 ML,4.2,44 Ratings,WW 89
Dante Chardonnay 2019,Chardonnay,California,12 99,750 ML,0.0,0 Ratings,
WSET Sparkling Wine Class,,,114 99,0 ML,0.0,0 Ratings,
Riedel Happy O Wine Tumbler Glasses (Set of 4),,,74 97,0 ML,0.0,0 Ratings,
Puiatti Sauvignon Blanc 2020,Sauvignon Blanc,"Friuli-Venezia Giulia, Italy",24 99,750 ML,0.0,0 Ratings,
Alois Murella Pallagrello Nero 2016,Other Red Wine,"Campania, Italy",38 99,750 ML,3.9,7 Ratings,JS 93
Alejandro Bulgheroni Lithology Beckstoffer To Kalon Cabernet Sauvignon (1.5 Liter Magnum) 2018,Cabernet Sauvignon,"Oakville, Napa Valley, California",689 97,1500 ML,0.0,0 Ratings,
Catena Appellation Lunlunta Malbec 2018,Malbec,"Mendoza, Argentina",21 99,750 ML,3.7,35 Ratings,JS 94 RP 93 WW 92
Alfredo Arribas SiurAlta Gris 2018,Other White Wine,"Montsant, Spain",38 99,750 ML,0.0,0 Ratings,
Domaine Thibault Liger-Belair Chambolle-Musigny 2017,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",249 99,750 ML,0.0,0 Ratings,JM 92 BH 91
Fox Creek Reserve Shiraz 1997,Syrah/Shiraz,Australia,109 97,750 ML,0.0,0 Ratings,
Farella La Luce Sauvignon Blanc 2019,Sauvignon Blanc,"Napa Valley, California",29 99,750 ML,0.0,0 Ratings,
Almaviva (1.5 Liter Magnum) 2016,Bordeaux Red Blends,"Maipo Valley, Chile",279 97,1500 ML,0.0,0 Ratings,JS 97 WS 95 RP 95
King Estate Brut Cuvee 2016,Vintage Sparkling Wine,"Willamette Valley, Oregon",39 99,750 ML,0.0,0 Ratings,
Domaine Tollot-Beaut  Aloxe Corton Les Vercots Premier Cru 2018,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",120,750 ML,0.0,0 Ratings,WS 93
Tenuta Luce 2018,Tuscan Blends,"Tuscany, Italy",135,750 ML,0.0,0 Ratings,JS 97 WS 93
Santa Margherita Chianti Classico Riserva (375ML half-bottle) 2017,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",13 99,375 ML,0.0,0 Ratings,
Domaine Joseph Voillot Pommard Premier Cru Les Rugiens 2011,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",119 99,750 ML,0.0,0 Ratings,BH 91
Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon 2018,Cabernet Sauvignon,"Maipo Valley, Chile",15,750 ML,3.8,131 Ratings,JS 92 WS 91 WE 90 WW 90
Tensley Fundamental Chardonnay 2020,Chardonnay,"Central Coast, California",23 99,750 ML,0.0,0 Ratings,
Pierre Jean Villa Cote-Rotie Fongeant 2019,Syrah/Shiraz,"Cote Rotie, Rhone, France",179 99,750 ML,0.0,0 Ratings,JD 94
Arietta Cabernet Sauvignon 2014,Cabernet Sauvignon,"Coombsville, Napa Valley, California",134 99,750 ML,0.0,0 Ratings,JS 92 WW 92 RP 90
Piaggia Il Sasso Carmignano 2019,Other Red Blends,"Carmignano, Tuscany, Italy",34 99,750 ML,0.0,0 Ratings,
3 Rings Shiraz 2019,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",16 99,750 ML,0.0,0 Ratings,
Mirassou Pinot Grigio 2020,Pinot Gris/Grigio,California,8 99,750 ML,0.0,0 Ratings,
Steelhead Pinot Noir 2018,Pinot Noir,"North Coast, California",15 99,750 ML,0.0,0 Ratings,
Weingut Wagner Stempel Siefersheim Riesling Porphyr 2020,Riesling,"Rheinhessen, Germany",37 99,750 ML,0.0,0 Ratings,JS 95
Domaine Jean-Jacques Confuron Nuits-St-Georges Aux Boudots Premier Cru 2005,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",209 97,750 ML,0.0,0 Ratings,BH 92
Calera Central Coast Pinot Noir 2019,Pinot Noir,"Central Coast, California",26 99,750 ML,0.0,0 Ratings,
Reinhold Haart Goldtropfchen Riesling Auslese 2020,Riesling,"Mosel, Germany",73 99,750 ML,0.0,0 Ratings,
FitaPreta Vinhos A Touriga Vai Nua Touriga Nacional 2020,Touriga Nacional,"Alentejo, Portugal",26 99,750 ML,3.9,7 Ratings,
Olivier Leflaive Meursault 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",99 99,750 ML,0.0,0 Ratings,
Suavia Soave Classico 2020,Garganega,"Soave, Veneto, Italy",15 99,750 ML,4.1,20 Ratings,WS 90
Mas de Daumas Gassac Rose Frizant 2020,Sparkling Rosé,"Languedoc, South of France, France",27 99,750 ML,0.0,0 Ratings,
Jean-Pierre Mugneret Echezeaux Grand Cru 1993,Pinot Noir,"Flagey-Echezeaux, Cote de Nuits, Cote d'Or, Burgundy, France",309 97,750 ML,0.0,0 Ratings,
Firestone Paso Robles Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",16 99,750 ML,0.0,0 Ratings,
Bouchard Aine & Fils Clos de la Roche 2011,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",240,750 ML,0.0,0 Ratings,W & S 92 WE 91
Planeta La Segreta Bianco 2020,Other White Blends,"Sicily, Italy",15 99,750 ML,3.7,21 Ratings,JS 92
Rhiannon Red 2019,Other Red Blends,California,14 99,750 ML,4.1,15 Ratings,
Agricola de Borja Monte Oton Garnacha 2020,Grenache,"Campo de Borja, Spain",8 99,750 ML,0.0,0 Ratings,
Turley Dusi Zinfandel 2020,Zinfandel,"Templeton Gap District, Paso Robles, Central Coast, California",61 99,750 ML,0.0,0 Ratings,
Astrolabe Province Pinot Gris 2019,Pinot Gris/Grigio,"Marlborough, New Zealand",21 99,750 ML,3.3,7 Ratings,WE 89
Thierry Pillot Volnay Santenots Premier Cru 2019,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",98 99,750 ML,0.0,0 Ratings,
Oro Bello Dry Stack Vineyard Roussanne 2019,Roussanne,"Bennett Valley, Sonoma Valley, Sonoma County, California",34 99,750 ML,0.0,0 Ratings,WW 91
Kivelstadt Cellars Twice Removed Rose 2019,Rosé,"Mendocino, California",22,750 ML,0.0,0 Ratings,
The Seeker Sauvignon Blanc 2021,Sauvignon Blanc,"Mendoza, Argentina",11 99,750 ML,0.0,0 Ratings,
Chateau Calvimont Blanc 2019,Bordeaux White Blends,"Graves, Bordeaux, France",14 99,750 ML,0.0,0 Ratings,
Balletto Winery Pinot Gris 2021,Pinot Gris/Grigio,"Russian River, Sonoma County, California",21 99,750 ML,0.0,0 Ratings,WW 89
The Hidden Sea Red Blend 2019,Other Red Blends,"South Australia, Australia",14 99,750 ML,0.0,0 Ratings,
Chateau de Beaucastel Chateauneuf-du-Pape (1.5 Liter Magnum) 1994,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",309 97,1500 ML,0.0,0 Ratings,RP 90
Andrew Will Winery Ciel du Cheval 2017,Bordeaux Red Blends,"Yakima Valley, Columbia Valley, Washington",62 99,750 ML,0.0,0 Ratings,RP 94 JD 93
Prunotto Barolo 2017,Nebbiolo,"Barolo, Piedmont, Italy",55 99,750 ML,0.0,0 Ratings,V 94 JS 90
Frog's Leap Estate Grown Cabernet Sauvignon 2018,Cabernet Sauvignon,"Rutherford, Napa Valley, California",65,750 ML,4.3,26 Ratings,D 93 JS 92
Edna Valley Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"Central Coast, California",11 99,750 ML,0.0,0 Ratings,
Planeta La Segreta Rosso 2019,Other Red Blends,"Sicily, Italy",17,750 ML,3.4,5 Ratings,
Szigeti Gruner Veltiner Brut,Non-Vintage Sparkling Wine,"Neusiedlersee, Austria",19 99,750 ML,4.0,25 Ratings,WE 90 W & S 90
Channing Daughters Envelope 2014,Other White Blends,"Long Island, New York, Other U.S.",18 99,750 ML,0.0,0 Ratings,
Domaine Buisson-Charles Volnay Santenots Premier Cru 2018,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",129 99,750 ML,0.0,0 Ratings,BH 91
Josh Cellars Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",13 99,750 ML,4.1,64 Ratings,WW 89
Frog's Leap Merlot (375ML half-bottle) 2019,Merlot,"Rutherford, Napa Valley, California",22 99,375 ML,0.0,0 Ratings,
Chateau de Marsannay Marsannay Les Longeroies 2017,Pinot Noir,"Marsannay, Cote de Nuits, Cote d'Or, Burgundy, France",129 99,750 ML,0.0,0 Ratings,D 92
Parxet Cuvee 21 Cava Brut,Non-Vintage Sparkling Wine,"Cava, Spain",16 99,750 ML,0.0,0 Ratings,WE 90
Realm Cellars The Tempest (1.5 Liter Magnum) 2019,Bordeaux Red Blends,"Napa Valley, California",329 97,1500 ML,0.0,0 Ratings,JS 97 JD 96
Chateau Castera 2015,Bordeaux Red Blends,"Medoc, Bordeaux, France",29 99,750 ML,3.8,419 Ratings,D 97 WW 92
Ramos Pinto Collector Port,Port,Portugal,21 99,750 ML,4.0,48 Ratings,WW 92
Silver Coteau Palmer Pinot Noir 2014,Pinot Noir,"Santa Barbara, Central Coast, California",50,750 ML,0.0,0 Ratings,WE 90
Freeman Sonoma Coast Pinot Noir 2018,Pinot Noir,"Sonoma Coast, Sonoma County, California",45 99,750 ML,0.0,0 Ratings,RP 93
Bodega Cuarto Dominio Malbec 2016,Malbec,"Mendoza, Argentina",56 99,750 ML,5.0,10 Ratings,JS 92
Domaine de la Beche Morgon Cote du Py 2018,Gamay,"Beaujolais, Burgundy, France",27 99,750 ML,0.0,0 Ratings,
Chateau Lafite Rothschild 2010,Bordeaux Red Blends,"Pauillac, Bordeaux, France","1,099 97",750 ML,4.3,22 Ratings,RP 100 WE 100 JS 99 D 98 WS 97
Roberto Voerzio Barolo Cerequio 2014,Nebbiolo,"Barolo, Piedmont, Italy",289 99,750 ML,0.0,0 Ratings,JS 97 RP 94
Robert Mondavi Oakville BDX Red Blend 2015,Bordeaux Red Blends,"Oakville, Napa Valley, California",68,750 ML,4.4,15 Ratings,JS 94 JD 94 WS 91
Concrete Old Vine Zinfandel 2017,Zinfandel,"Lodi, California",17 99,750 ML,0.0,0 Ratings,
Quinta do Vale Meao Douro Meandro 2018,Other Red Blends,"Douro, Portugal",19 99,750 ML,3.8,13 Ratings,WE 93 WS 92 JS 91 W & S 90 RP 90
Domaine Des Homs L'Amandier Cinsault 2019,Cinsault,"Languedoc, South of France, France",21,750 ML,0.0,0 Ratings,
Carol Shelton Wild Thing Zinfandel (375ML half-bottle) 2018,Zinfandel,"Mendocino, California",13 99,375 ML,0.0,0 Ratings,WS 91
Weingut OTT Riesling 2017,Riesling,Austria,41 99,750 ML,4.1,13 Ratings,WE 92 JS 91
Michael Pozzan Zinfandel 2020,Zinfandel,"Oakville, Napa Valley, California",30,750 ML,0.0,0 Ratings,
Waits-Mast Family Cellars Nash Mill Pinot Noir 2017,Pinot Noir,"Anderson Valley, Mendocino, California",45,750 ML,0.0,0 Ratings,
Damilano Barolo Liste 2016,Nebbiolo,"Barolo, Piedmont, Italy",85 99,750 ML,0.0,0 Ratings,JS 95 WS 92 RP 92 WE 91
Olivier Leflaive Volnay Clos des Angles Premier Cru 2018,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",124 99,750 ML,0.0,0 Ratings,BH 91
Chateau Petit Faurie de Soutard (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",29 97,750 ML,0.0,0 Ratings,JD 94 RP 93 JS 92
Pestoni Rutherford Estate Cabernet Sauvignon 2016,Cabernet Sauvignon,"Rutherford, Napa Valley, California",70,750 ML,0.0,0 Ratings,
Treana Chardonnay 2020,Chardonnay,"Central Coast, California",18 99,750 ML,0.0,0 Ratings,
Zuccardi Serie A Torrontes 2020,Torrontes,"Salta, Argentina",14 99,750 ML,3.7,35 Ratings,RP 91
Trail Marker Wine Co. Manchester Ridge Pinot Noir 2017,Pinot Noir,"Mendocino Ridge, Mendocino, California",54 99,750 ML,0.0,0 Ratings,RP 91
Brocard Chablis Les Clos Grand Cru 2020,Chardonnay,"Chablis, Burgundy, France",125 99,750 ML,0.0,0 Ratings,
Shannon Ridge High Elevation Sauvignon Blanc 2020,Sauvignon Blanc,"Lake County, North Coast, California",13 99,750 ML,3.2,5 Ratings,WE 90
Starborough Sauvignon Blanc Marlborough 2021,Sauvignon Blanc,"Marlborough, New Zealand",11 99,750 ML,4.1,8 Ratings,
Clos de l'Ours L'Accent Cotes de Provence Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",30 99,750 ML,0.0,0 Ratings,RP 92
Domaine Raoul Gautherin & Fils Chablis Vaillons Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",44 99,750 ML,0.0,0 Ratings,WE 91
VineMind Shiraz Malbec 2017,Other Red Blends,"Clare Valley, South Australia, Australia",22 99,750 ML,0.0,0 Ratings,
CVNE Vina Real Crianza 2017,Tempranillo,"Rioja, Spain",17,750 ML,3.7,297 Ratings,JS 93 WE 91 RP 91
Azul y Garanza Tempranillo (1 Liter) 2020,Tempranillo,"Navarra, Spain",13 99,1000 ML,0.0,0 Ratings,
Maddalena Merlot 2020,Merlot,"Paso Robles, Central Coast, California",22 99,750 ML,4.2,9 Ratings,
Herdade do Rocim Vinho Verde Goivo 2019,Other White Blends,"Vinho Verde, Portugal",15 99,750 ML,3.7,7 Ratings,
Loewen Longuicher Herrenberg Riesling Kabinett 2020,Riesling,"Mosel, Germany",26 99,750 ML,0.0,0 Ratings,JS 93
Foro Vermouth Dry Vermouth Di Torino,Vermouth,"Piedmont, Italy",12 99,750 ML,0.0,0 Ratings,
Domaine des Entrefaux Crozes-Hermitage Les Champs Fourne 2020,Syrah/Shiraz,"Crozes-Hermitage, Rhone, France",26 99,750 ML,0.0,0 Ratings,
Escarlata Unoaked Chardonnay 2020,Chardonnay,"Maule Valley, Chile",12 99,750 ML,0.0,0 Ratings,
Rebholz Von Rotliegenden Riesling Trocken 2020,Riesling,"Pfalz, Germany",53 99,750 ML,0.0,0 Ratings,JS 95
Pahlmeyer Piece de Resistance 2008,Cabernet Sauvignon,"Napa Valley, California",349 97,750 ML,0.0,0 Ratings,
Fratelli Revello Langhe Nebbiolo 2020,Nebbiolo,"Piedmont, Italy",22 99,750 ML,0.0,0 Ratings,
