Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Pierre Sparr Pinot Blanc 2019,Pinot Blanc,"Alsace, France",17 99,750 ML,3.8,11 Ratings,
Lange Winery Willamette Valley Pinot Noir 2021,Pinot Noir,"Willamette Valley, Oregon",31 99,750 ML,0.0,0 Ratings,
Ashes & Diamonds Blanc No. 4 2018,Bordeaux White Blends,"Napa Valley, California",44 99,750 ML,0.0,0 Ratings,
Argyros Santorini Estate Assyrtiko 2020,Assyrtiko,"Santorini, Greece",43 99,750 ML,0.0,0 Ratings,
Dog Point Vineyard Section 94 Sauvignon Blanc 2018,Sauvignon Blanc,"Marlborough, New Zealand",36 99,750 ML,2.4,8 Ratings,JS 94
Avennia Sestina 2017,Bordeaux Red Blends,"Columbia Valley, Washington",74 99,750 ML,0.0,0 Ratings,JD 95 W & S 94 RP 94 WE 91
Rene Rostaing Cote-Rotie Cote Blonde (stained label) 1994,Rhone Red Blends,"Cote Rotie, Rhone, France",239 97,750 ML,0.0,0 Ratings,RP 94
Westwood Winery Sonoma County Pinot Noir 2017,Pinot Noir,"Sonoma County, California",48,750 ML,4.2,5 Ratings,TP 94 JD 93 WE 90
Moone-Tsai Chardonnay 2018,Chardonnay,"Napa Valley, California",78 99,750 ML,0.0,0 Ratings,RP 93
Stark-Conde Stellenbosch Cabernet Sauvignon 2018,Cabernet Sauvignon,South Africa,28,750 ML,0.0,0 Ratings,W & S 90
Kendall-Jackson Vintner's Reserve Chardonnay 2019,Chardonnay,California,17,750 ML,4.0,272 Ratings,WE 92 WW 91
Zuccardi Tito Zuccardi 2017,Other Red Blends,"Uco Valley, Mendoza, Argentina",37 99,750 ML,3.5,12 Ratings,RP 93 JS 93
Chateau de Saint Cosme Saint-Joseph 2019,Syrah/Shiraz,"Saint-Joseph, Rhone, France",39 99,750 ML,4.0,10 Ratings,W & S 95 JD 93 WS 93 RP 92
Domaine du Seminaire Cotes du Rhone 2020,Rhone Red Blends,"Cotes du Rhone, Rhone, France",18 99,750 ML,0.0,0 Ratings,
Myriad Cellars Beckstoffer Dr. Crane Cabernet Sauvigon (scuffed labels) 2011,Cabernet Sauvignon,"St. Helena, Napa Valley, California",199 97,750 ML,0.0,0 Ratings,RP 90
Amici Olema Reserve Chardonnay 2020,Chardonnay,"Sonoma County, California",19 99,750 ML,0.0,0 Ratings,
Turnbull Leopoldina Vineyard Cabernet Sauvignon 2014,Cabernet Sauvignon,"Oakville, Napa Valley, California",189 97,750 ML,0.0,0 Ratings,
Grgich Hills Estate Yountville Old Vine Cabernet Sauvignon 2013,Cabernet Sauvignon,"Yountville, Napa Valley, California",179 99,750 ML,0.0,0 Ratings,RP 95 WE 94 W & S 91
WildAire Timothy Pinot Noir 2016,Pinot Noir,"Willamette Valley, Oregon",33 99,750 ML,0.0,0 Ratings,
Darms Lane Fortune 1621 Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",31 99,750 ML,0.0,0 Ratings,
Vino Noceto Sangiovese Rosato 2020,Rosé,"Amador, Sierra Foothills, California",23 99,750 ML,0.0,0 Ratings,
Haras de Pirque Albis 2016,Bordeaux Red Blends,"Maipo Valley, Chile",52 99,750 ML,3.8,8 Ratings,WS 93 JS 92 WE 91 D 90
Chateau des Laurets Baron Puissgeuin Saint-Emilion 2015,Bordeaux Red Blends,"Bordeaux, France",84 99,750 ML,0.0,0 Ratings,JS 92 WE 92 RP 90
Marchesi di Gresy Langhe Sauvignon 2019,Sauvignon Blanc,"Piedmont, Italy",22 99,750 ML,0.0,0 Ratings,RP 90
Conceito Legítimo Tinto 2018,Other Red Blends,"Douro, Portugal",24 99,750 ML,4.5,16 Ratings,
Kathryn Kennedy Santa Cruz Mountains Estate Cabernet Sauvignon 2016,Cabernet Sauvignon,"Santa Cruz Mountains, California",299 97,750 ML,0.0,0 Ratings,
Weinkeller Von Erbach Rheingau Riesling (1 Liter) 2020,Riesling,"Rheingau, Germany",19 99,1000 ML,0.0,0 Ratings,
Fingers Crossed Faethm Syrah 2019,Syrah/Shiraz,"Central Coast, California",399 97,750 ML,0.0,0 Ratings,
Azelia Barolo Margheria 2017,Nebbiolo,"Serralunga d'Alba, Piedmont, Italy",110,750 ML,0.0,0 Ratings,JS 96 V 94 WE 93 RP 93 JD 93 WS 90
Zuccardi Emma Bonarda 2018,Bonarda,"Uco Valley, Mendoza, Argentina",34 99,750 ML,0.0,0 Ratings,RP 93
Finca Valpiedra Reserva 2012,Tempranillo,"Rioja, Spain",44 99,750 ML,0.0,0 Ratings,V 92 RP 91
Val de Mer by Patrick Piuze Cremant De Bourgogne Non Dose,Non-Vintage Sparkling Wine,"Chablis, Burgundy, France",26 99,750 ML,3.8,15 Ratings,
Jacques Prieur Clos Vougeot 2014,Pinot Noir,"Burgundy, France",249 97,750 ML,0.0,0 Ratings,
Wrath San Saba Pinot Noir 2019,Pinot Noir,"Monterey, Central Coast, California",43 99,750 ML,0.0,0 Ratings,WS 92
Alphonse Mellot La Moussiere Sancerre Rose 2020,Rosé,"Sancerre, Loire, France",39 99,750 ML,0.0,0 Ratings,
Talley Rosemary's Vineyard Chardonnay 2019,Chardonnay,"Arroyo Grande Valley, Central Coast, California",65,750 ML,0.0,0 Ratings,JD 94 WE 93 W & S 92 CG 91
Philippe Tessier Pont du Jour Cheverny 2019,Other Red Blends,"Loire, France",31 99,750 ML,0.0,0 Ratings,
Zephyr Pinot Noir 2020,Pinot Noir,"Marlborough, New Zealand",21 99,750 ML,0.0,0 Ratings,
Badia a Coltibuono Cultusboni RS Chianti Classico 2019,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",16 99,750 ML,0.0,0 Ratings,V 92
Mohua Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",12 99,750 ML,4.2,19 Ratings,WW 89
Aura di Valerie Zaffiro 2019,Tuscan Blends,"Tuscany, Italy",47 99,750 ML,0.0,0 Ratings,
Gruet Demi-Sec,Non-Vintage Sparkling Wine,"New Mexico, Other U.S.",19,750 ML,3.8,16 Ratings,
Lamberti Organic Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",17 99,750 ML,0.0,0 Ratings,
Carpineto Brunello di Montalcino 2015,Sangiovese,"Montalcino, Tuscany, Italy",64 99,750 ML,4.9,7 Ratings,WS 95 RP 92 D 91
OVID Hexameter 2016,Bordeaux Red Blends,"Napa Valley, California",324 99,750 ML,0.0,0 Ratings,JD 99 RP 98 WS 94
Domaine des Lambrays Clos Des Lambrays Grand Cru (1.5 Liter Magnum) 2019,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France","1,199 97",1500 ML,0.0,0 Ratings,D 98 JM 97 RP 95
Spring Valley Frederick Estate Red 2016,Bordeaux Red Blends,"Walla Walla Valley, Columbia Valley, Washington",50 99,750 ML,0.0,0 Ratings,JS 91 WE 90
Melka Metisse Jumping Goat Vineyard 2017,Bordeaux Red Blends,"Napa Valley, California",229 99,750 ML,0.0,0 Ratings,JS 97
Vineyard 29 Aida Estate Zinfandel 2018,Zinfandel,"Napa Valley, California",94 99,750 ML,0.0,0 Ratings,RP 92 JD 91
Balletto Winery Teresa's Unoaked Chardonnay 2021,Chardonnay,"Russian River, Sonoma County, California",22 99,750 ML,0.0,0 Ratings,WW 91
Matthieu Barret Petit Ours Cotes du Rhone 2020,Syrah/Shiraz,"Cotes du Rhone, Rhone, France",25 99,750 ML,3.7,8 Ratings,JS 91
AVA Grace Chardonnay 2020,Chardonnay,California,8 99,750 ML,0.0,0 Ratings,
Domaines Paul Mas Reserve Malbec 2018,Malbec,"Pays d’Oc, South of France, France",14 99,750 ML,0.0,0 Ratings,
Ojai McGinley Vineyard Sauvignon Blanc 2021,Sauvignon Blanc,"Santa Ynez Valley, Santa Barbara, Central Coast, California",28 99,750 ML,0.0,0 Ratings,WW 91
Sine Qua Non Five Shooter Syrah 2010,Syrah/Shiraz,California,429 97,750 ML,0.0,0 Ratings,RP 98
Andrew Murray Roasted Slope Syrah 2019,Syrah/Shiraz,"Santa Barbara, Central Coast, California",54 99,750 ML,0.0,0 Ratings,V 94
Chateau Pichon-Longueville Baron (6-Pack OWC Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pauillac, Bordeaux, France",989 97,750 ML,0.0,0 Ratings,JS 98 JD 98 RP 97 D 96
Costers del Priorat Blanc de Pissarres 2019,Other White Blends,"Priorat, Spain",36 99,750 ML,0.0,0 Ratings,
Rudd Sauvignon Blanc 2020,Sauvignon Blanc,"Mt. Veeder, Napa Valley, California",99 99,750 ML,0.0,0 Ratings,
Guillaume Gonnet Chateauneuf du Pape Bel Ami 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",45,750 ML,0.0,0 Ratings,WS 93
Skylark Las Aves 2016,Other Red Blends,"North Coast, California",30 99,750 ML,0.0,0 Ratings,W & S 92 JD 90
William Knuttel Windsor Oaks Vineyard Chalk Hill Chardonnay 2018,Chardonnay,"Chalk Hill, Sonoma County, California",42,750 ML,0.0,0 Ratings,
Chateau Figeac 2010,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",279 99,750 ML,0.0,0 Ratings,JS 98 RP 97 V 97 WE 96 WS 96 D 96
Zestos Blanco 2020,Other White Wine,"Vinos de Madrid, Spain",13 99,750 ML,0.0,0 Ratings,WW 90
Buena Vista North Coast Pinot Noir 2018,Pinot Noir,"North Coast, California",15 99,750 ML,4.0,7 Ratings,WE 91
Albert Bichot Chassagne-Montrachet 2018,Chardonnay,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",99 99,750 ML,0.0,0 Ratings,WE 92 WS 91
San Felice Il Grigio Chianti Classico Riserva 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",27,750 ML,3.6,17 Ratings,JS 93 V 90
Valdivieso Sparkling Brut,Non-Vintage Sparkling Wine,"Colchagua Valley, Rapel Valley, Chile",14 99,750 ML,0.0,0 Ratings,
Rancho Sisquoc Pinot Noir 2019,Pinot Noir,"Santa Barbara, Central Coast, California",21 99,750 ML,0.0,0 Ratings,WE 94
Self-Standing Winged Corkscrew,,,26 99,0 ML,0.0,0 Ratings,
Merus Cabernet Sauvignon 2004,Cabernet Sauvignon,"Napa Valley, California",169 97,750 ML,0.0,0 Ratings,
Encostas do Lima Vinho Verde 2020,Other White Blends,"Vinho Verde, Portugal",12 99,750 ML,0.0,0 Ratings,
Tyler Winery Dierberg Chardonnay 2015,Chardonnay,"Santa Maria Valley, Central Coast, California",50,750 ML,0.0,0 Ratings,RP 90
Pikes Hills and Valleys Riesling 2019,Riesling,"Clare Valley, South Australia, Australia",17 99,750 ML,3.8,42 Ratings,RP 91 WE 91
Barrett & Barrett Cabernet Sauvignon (1.5L Magnum) 2009,Cabernet Sauvignon,"Napa Valley, California",629 97,1500 ML,0.0,0 Ratings,V 95 WS 92
Ferraton Pere & Fils Cotes du Rhone Samorens 2019,Grenache,"Cotes du Rhone, Rhone, France",16 99,750 ML,0.0,0 Ratings,JD 89
Bigonneau Reuilly Blanc 2020,Sauvignon Blanc,"Reuilly, Loire, France",21 99,750 ML,0.0,0 Ratings,
Piper-Heidsieck Brut Vintage Rare 2008,Vintage Sparkling Wine,"Champagne, France",250,750 ML,4.9,5 Ratings,WS 97 WE 96 RP 93
Altos las Hormigas Colonia Las Liebres Bonarda 2020,Bonarda,Argentina,9 99,750 ML,3.6,34 Ratings,RP 90
Chateau de Coulaine Chinon 2020,Cabernet Franc,"Chinon, Touraine, Loire, France",22 99,750 ML,0.0,0 Ratings,
Tomas Cusine Auzells 2016,Other White Blends,"Costers del Segre, Spain",18 98,500 ML,0.0,0 Ratings,
The Better Half Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",16,750 ML,3.5,10 Ratings,TP 91 JS 90
Faiveley Gevrey-Chambertin Lavaux St-Jacques Premier Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",229 99,750 ML,0.0,0 Ratings,JS 96 D 94
Rocca di Montegrossi Chianti Classico 2019,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",26 99,750 ML,0.0,0 Ratings,JS 92 V 91
Castellare Chianti Classico 2020,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",24 99,750 ML,3.9,5 Ratings,
Roth Estate Alexander Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Alexander Valley, Sonoma County, California",24 99,750 ML,0.0,0 Ratings,WW 89
Tensley Fundamental Cabernet Sauvignon 2020,Cabernet Sauvignon,"Central Coast, California",19 99,750 ML,0.0,0 Ratings,
Catena Zapata Adrianna White Bones Chardonnay 2016,Chardonnay,"Mendoza, Argentina",139 99,750 ML,0.0,0 Ratings,
FEL Savoy Vineyard Pinot Noir 2018,Pinot Noir,"Anderson Valley, Mendocino, California",69 99,750 ML,3.8,5 Ratings,WE 94 WS 90
Evodia Old Vine Garnacha 2019,Grenache,"Calatayud, Spain",14,750 ML,3.7,260 Ratings,JD 93 RP 90
90 Point Steak Lover's Wine Gift Set,,,66,750 ML,0.0,0 Ratings,
McBride Sisters Black Girl Magic Red Blend 2019,Bordeaux Red Blends,California,27 99,750 ML,3.9,23 Ratings,
Domaine de la Janasse Principaute d'Orange Viognier 2020,Viognier,"Rhone, France",24 99,750 ML,3.5,7 Ratings,
Pirouette 2017,Bordeaux Red Blends,"Columbia Valley, Washington",64 99,750 ML,3.6,8 Ratings,JD 96 RP 94 JS 93
FitVine Wine Sauvignon Blanc 2019,Sauvignon Blanc,California,18,750 ML,3.7,9 Ratings,
Kevin Zraly's One Hour French Red Wine Expert Tasting Kit,,,89 99,750 ML,0.0,0 Ratings,
Lieu Dit Melon de Bourgogne 2021,Melon de Bourgogne,"Santa Maria Valley, Central Coast, California",24 99,750 ML,4.5,5 Ratings,
Darms Lane Bon Passe Vineyard Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",67 99,750 ML,0.0,0 Ratings,
Ken Forrester Reserve Sauvignon Blanc 2016,Sauvignon Blanc,"Stellenbosch, South Africa",21 99,750 ML,3.8,20 Ratings,JS 90
The Paring Chardonnay 2018,Chardonnay,"Santa Barbara, Central Coast, California",24 99,750 ML,0.0,0 Ratings,JD 90
Rotem & Mounir Saouma Chateauneuf-du-Pape Arioso 2015,Grenache,"Chateauneuf-du-Pape, Rhone, France",229 99,750 ML,0.0,0 Ratings,WS 98 JD 97 D 97
Gulp Hablo White (1 Liter) 2020,Verdejo,"La Mancha, Spain",15 99,1000 ML,4.1,8 Ratings,
Laurent-Perrier Grand Siecle No. 17 Les Reserves (1.5 Liter Magnum),Non-Vintage Sparkling Wine,"Champagne, France","1,499 99",1500 ML,0.0,0 Ratings,JS 99 D 97 V 95
Domaine Marquis d'Angerville Volnay Clos des Ducs Premier Cru Monopole 1996,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",339 97,750 ML,0.0,0 Ratings,
Duckhorn Sauvignon Blanc 2021,Sauvignon Blanc,"North Coast, California",25 99,750 ML,4.1,7 Ratings,
Truchard Estate Cabernet Sauvignon 2019,Cabernet Sauvignon,"Carneros, California",39 99,750 ML,0.0,0 Ratings,WW 92
Jean-Claude Boisset Bourgogne Hautes-Cotes de Nuits Blanc 2018,Chardonnay,"Cote de Nuits, Cote d'Or, Burgundy, France",37 99,750 ML,0.0,0 Ratings,
Stack House Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",34 99,750 ML,0.0,0 Ratings,JD 91
Lieu Dit Cabernet Franc Sans Soufre 2020,Cabernet Franc,"Santa Ynez Valley, Santa Barbara, Central Coast, California",30 99,750 ML,0.0,0 Ratings,V 93
Naturalis Cabernet Sauvignon 2019,Cabernet Sauvignon,"South Australia, Australia",13 99,750 ML,3.9,5 Ratings,TP 90
Familia Torres Celeste Verdejo Sur Lies 2019,Verdejo,"Rueda, Spain",17 99,750 ML,0.0,0 Ratings,
Portalupi Arneis 2021,Arneis,"Mendocino, California",27 99,750 ML,0.0,0 Ratings,
Chateau de Plaisance Anjou Grand Lopin Rouge 2019,Bordeaux Red Blends,"Anjou, Loire, France",45 99,750 ML,0.0,0 Ratings,
Aquinas Cabernet Sauvignon 2018,Cabernet Sauvignon,"North Coast, California",17 99,750 ML,0.0,0 Ratings,
Casas del Bosque Reserva Cabernet Sauvignon 2019,Cabernet Sauvignon,"Rapel Valley, Chile",14 99,750 ML,0.0,0 Ratings,
Ao Yun Shangri-La 2016,Bordeaux Red Blends,China,299 99,750 ML,0.0,0 Ratings,JS 96
Tilia Merlot 2020,Merlot,"Mendoza, Argentina",11 99,750 ML,0.0,0 Ratings,
Domaine Henri Prudhon Chassagne-Montrachet Les Chambres Rouge 2017,Pinot Noir,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",55 99,750 ML,0.0,0 Ratings,
TerraNoble Sauvignon Blanc 2020,Sauvignon Blanc,"Casablanca Valley, Chile",12 99,750 ML,0.0,0 Ratings,
Bodega Benegas Benegas Lynch Malbec 2017,Malbec,"Mendoza, Argentina",78 99,750 ML,0.0,0 Ratings,
Paxton Vineyards AAA Shiraz Grenache 2020,Rhone Red Blends,"McLaren Vale, South Australia, Australia",21 99,750 ML,0.0,0 Ratings,
Faust Cabernet Sauvignon (1.5 Liter Magnum) 2019,Cabernet Sauvignon,"Napa Valley, California",125 99,1500 ML,0.0,0 Ratings,JS 95 WS 93
Yealands Estate Single Vineyard Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",24,750 ML,4.1,11 Ratings,WW 91
Catena Appellation La Consulta Malbec 2019,Malbec,"Mendoza, Argentina",24 99,750 ML,4.1,14 Ratings,
Pax North Coast Syrah 2020,Syrah/Shiraz,"North Coast, California",35 99,750 ML,0.0,0 Ratings,
Quinta do Casal do Ramilo White 2016,Other White Blends,Portugal,14 98,750 ML,0.0,0 Ratings,
Rene Rostaing Cote-Rotie La Viaillere 1995,Rhone Red Blends,"Cote Rotie, Rhone, France",155 99,750 ML,0.0,0 Ratings,RP 90
R. Lopez de Heredia Vina Bosconia Reserva 2009,Tempranillo,"Rioja, Spain",46 99,750 ML,4.0,9 Ratings,JS 96 RP 92 W & S 92
Field Recordings PPP Paso Piquette Project 2020,Other Red Blends,"Paso Robles, Central Coast, California",19 99,750 ML,3.7,7 Ratings,WW 91
Viski Stainless Steel Cocktail Shaker,,,44 99,0 ML,0.0,0 Ratings,
Karen MacNeil by Oneida Flavor First Petite Stems (Set of 6),,,59 99,0 ML,0.0,0 Ratings,
Corte Gardoni Custoza Mael 2020,Other White Blends,"Veneto, Italy",19 99,750 ML,0.0,0 Ratings,
Librandi Ciro Greco Bianco 2020,Greco,"Calabria, Italy",13 99,750 ML,0.0,0 Ratings,
Maison Leroy Gevrey-Chambertin 1983,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France","1,869 99",750 ML,0.0,0 Ratings,
Fontanafredda Gavi di Gavi 2019,Cortese,"Gavi, Piedmont, Italy",26 99,750 ML,3.9,35 Ratings,
Candoni Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",14 99,750 ML,4.2,104 Ratings,
Dry Creek Vineyard Heritage Zinfandel 2019,Zinfandel,"Sonoma County, California",26,750 ML,4.0,143 Ratings,JD 92 WE 92 WW 91 WS 91
Byron Julia's Vineyard Pinot Noir 2016,Pinot Noir,"Santa Maria Valley, Central Coast, California",45,750 ML,0.0,0 Ratings,
Poderi Vaiot Sessantadi Nebbiolo d'Alba 2018,Nebbiolo,"Alba, Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
90 Point Red Wine & BRIX Chocolate Gift Set,,,85,750 ML,0.0,0 Ratings,
Viticcio Ferraio 2017,Sangiovese,"Tuscany, Italy",14 99,750 ML,0.0,0 Ratings,
District 7 Pinot Noir 2020,Pinot Noir,"Monterey, Central Coast, California",17 99,750 ML,0.0,0 Ratings,
Notorious Wines Infamous Gold Cabernet Blanc 2019,Other White Wine,"Vin de France, France",16 99,750 ML,4.1,17 Ratings,
Ver Sacrum Clarete 2020,Rosé,"Uco Valley, Mendoza, Argentina",16 99,750 ML,0.0,0 Ratings,
Domaine de l'Arlot Nuits-St-Georges Clos de l'Arlot Premier Cru Monopole Blanc 2018,Chardonnay,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,BH 91 RP 91
Limerick Lane Russian River Zinfandel 2020,Zinfandel,"Russian River, Sonoma County, California",46,750 ML,3.6,6 Ratings,V 91
Calera Central Coast Chardonnay 2018,Chardonnay,"Central Coast, California",20 99,750 ML,3.8,9 Ratings,
Chateau Laplagnotte-Bellevue 2019,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",39 99,750 ML,0.0,0 Ratings,
La Bernarde Cotes de Provence Rose Les Hauts de Luc 2020,Rosé,"Cotes de Provence, Provence, South of France, France",20,750 ML,3.4,10 Ratings,V 90
Louis Martini Monte Rosso Cabernet Sauvignon 2016,Cabernet Sauvignon,"Moon Mountain District, Sonoma Valley, Sonoma County, California",150,750 ML,3.7,8 Ratings,JS 97 RP 95 WE 94
Valravn Cabernet Sauvignon 2019,Cabernet Sauvignon,"Sonoma County, California",24,750 ML,0.0,0 Ratings,TP 92
Ca' del Bosco Franciacorta Cuvee Prestige Extra Brut,Non-Vintage Sparkling Wine,"Lombardy, Italy",50,750 ML,4.3,120 Ratings,WW 93 JS 92 RP 91 WE 90 WS 90
Annabella Napa Valley Cabernet Sauvignon 2020,Cabernet Sauvignon,"Napa Valley, California",19 99,750 ML,0.0,0 Ratings,
Cava Mestres 1312 Cava Reserva Brut,Non-Vintage Sparkling Wine,"Cava, Spain",18 99,750 ML,4.2,16 Ratings,
Chateau Yvonne Saumur-Champigny L'Ile Quatre Sous 2020,Cabernet Franc,"Saumur, Loire, France",25 99,750 ML,0.0,0 Ratings,
Sean Minor Rose of Pinot Noir 2021,Rosé,California,16 99,750 ML,0.0,0 Ratings,
Domaine Perrot-Minot Chambolle-Musigny Les Charmes Vieilles Vignes Premier Cru 2012,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",229 97,750 ML,0.0,0 Ratings,V 94
Mulassano Extra Dry Vermouth,Vermouth,Italy,31 99,750 ML,0.0,0 Ratings,
Rowen Red Wine 2017,Other Red Blends,"Sonoma County, California",55 99,750 ML,0.0,0 Ratings,WE 90
Cave de Lugny Macon Villages La Cote Blanche 2020,Chardonnay,"Macon Villages, Maconnais, Burgundy, France",15 99,750 ML,0.0,0 Ratings,
Willems-Willems Mosel Riesling Kabinett Feinherb 2020,Riesling,"Mosel, Germany",22 99,750 ML,0.0,0 Ratings,
Geyser Peak Sauvignon Blanc 2019,Sauvignon Blanc,California,10 99,750 ML,3.5,21 Ratings,JS 90
J. Christopher Abbey Ridge Pinot Noir 2015,Pinot Noir,"Dundee Hills, Willamette Valley, Oregon",64 99,750 ML,0.0,0 Ratings,JS 93 WS 93 WE 93
Vina Sastre Crianza 2018,Tempranillo,"Ribera del Duero, Spain",40 99,750 ML,0.0,0 Ratings,
Domaine Roulot Auxey-Duresses Premier Cru Rouge 2012,Pinot Noir,"Auxey-Duresses, Cote de Beaune, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,
Kumeu River Estate Chardonnay 2020,Chardonnay,New Zealand,33 99,750 ML,3.8,11 Ratings,JS 95
Marc Deschamps Les Champs de Cri Pouilly-Fume 2017,Sauvignon Blanc,"Pouilly-Fume, Loire, France",31 99,750 ML,0.0,0 Ratings,
Cote Bonneville Carriage House Red Blend 2012,Bordeaux Red Blends,"Yakima Valley, Columbia Valley, Washington",50 99,750 ML,0.0,0 Ratings,RP 90
Poppy Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",14 99,750 ML,0.0,0 Ratings,
Meo-Camuzet Freres & Soeurs Nuits-St-Georges Les Argillas Premier Cru 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",219 99,750 ML,0.0,0 Ratings,BH 91
Ciacci Piccolomini d'Aragona Rosso di Montalcino 2020,Sangiovese,"Montalcino, Tuscany, Italy",26 99,750 ML,0.0,0 Ratings,
Richard Partridge Cabernet Sauvignon 2000,Cabernet Sauvignon,"Napa Valley, California",79 97,750 ML,0.0,0 Ratings,
Domaine Joseph Roty Charmes-Chambertin Grand Cru 2017,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",519 99,750 ML,0.0,0 Ratings,RP 96 BH 94
Cattleya Wines Cuvee Number Five Chardonnay 2019,Chardonnay,"Sonoma Coast, Sonoma County, California",54 99,750 ML,0.0,0 Ratings,WE 95 TP 94
Paul Dolan Vineyards Organically Grown Zinfandel 2019,Zinfandel,"Mendocino, California",25,750 ML,3.9,219 Ratings,WW 90 WE 90
Clay Shannon Betsy Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"High Valley, Lake County, North Coast, California",17 99,750 ML,0.0,0 Ratings,JS 91 WW 90
Le Ragnaie Ragnaie Vigna Vecchia Brunello di Montalcino 2017,Sangiovese,"Montalcino, Tuscany, Italy",159 99,750 ML,0.0,0 Ratings,RP 95
Bibi Graetz Casamatta Rosso 2019,Sangiovese,"Tuscany, Italy",14 99,750 ML,4.6,28 Ratings,
Domaine de Bernier Chardonnay 2020,Chardonnay,"Loire, France",11 99,750 ML,4.1,12 Ratings,TP 90
Burgo Viejo Palacio del Burgo Reserva 2016,Tempranillo,"Rioja, Spain",21 99,750 ML,0.0,0 Ratings,JS 91 RP 90
Borgogno Dolcetto d'Alba 2020,Dolcetto,"Alba, Piedmont, Italy",23 99,750 ML,0.0,0 Ratings,
DiT Celler Cabirol Tinto 2019,Other Red Blends,"Montsant, Spain",16 99,750 ML,0.0,0 Ratings,
Forgeron Anvil Proprietary Blend Minnick Hills Vineyard 2017,Bordeaux Red Blends,"Columbia Valley, Washington",64 97,750 ML,0.0,0 Ratings,RP 92 WE 92
Backlands Pinot Noir 2014,Pinot Noir,"Mendocino Ridge, Mendocino, California",80,750 ML,0.0,0 Ratings,
Nieto Senetiner Blend Collection 2016,Other Red Blends,"Mendoza, Argentina",16 99,750 ML,3.8,7 Ratings,JS 91
Tamber Bey Deux Chevaux Vineyard Rabicano 2017,Bordeaux Red Blends,"Yountville, Napa Valley, California",69 99,750 ML,0.0,0 Ratings,JS 91
Knights Bridge KB Estate Cabernet Sauvignon 2016,Cabernet Sauvignon,"Knights Valley, Sonoma County, California",59 99,750 ML,0.0,0 Ratings,WW 93
Petrolo Galatrona 2019,Merlot,"Tuscany, Italy",130,750 ML,0.0,0 Ratings,JS 99 WS 97 RP 97 D 95
De Martino Estate Carmenere 2019,Carmenere,Chile,13 99,750 ML,0.0,0 Ratings,
Terre Rouge Tete-a-Tete 2014,Rhone Red Blends,"Sierra Foothills, California",25,750 ML,3.9,22 Ratings,WE 90
Hope Basalt Block Shiraz 2018,Syrah/Shiraz,"Hunter Valley, New South Wales, Australia",16 99,750 ML,4.0,9 Ratings,
Cypress Merlot 2018,Merlot,"Central Coast, California",10 99,750 ML,0.0,0 Ratings,
Lustau Manzanilla Pasada Jurado (500ML),Sherry,Spain,29 99,500 ML,4.3,13 Ratings,WS 92 W & S 92 RP 90
Gagliole Rubiolo Chianti Classico 2019,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",18 99,750 ML,0.0,0 Ratings,JS 91
Wayfarer Chardonnay 2019,Chardonnay,"Fort Ross-Seaview, Sonoma Coast, Sonoma County, California",88 99,750 ML,0.0,0 Ratings,JD 97 RP 95 WS 93 JS 93
