Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
House Wine Chardonnay (375ML Wine in a Can),Chardonnay,Washington,7 99,375 ML,4.0,10 Ratings,
La Fiera Montepulciano d'Abruzzo 2020,Montepulciano,"Abruzzo, Italy",8 99,750 ML,0.0,0 Ratings,
Pride Mountain Vineyards Reserve Claret (1.5 Liter Magnum) 2004,Bordeaux Red Blends,"North Coast, California",319 97,1500 ML,0.0,0 Ratings,CG 92 V 92 RP 90
Bertani Valpantena Amarone 2016,Other Red Blends,"Veneto, Italy",69 99,750 ML,4.0,11 Ratings,D 91
Blandy's 10 Year Madeira Rich Malmsey (500ML),Madeira,"Madeira, Portugal",23 99,500 ML,4.4,55 Ratings,WW 92 WE 91 WS 90
Domaine Remi Jobard Bourgogne Cote d'Or Blanc Vieilles Vignes 2019,Chardonnay,"Cote d'Or, Burgundy, France",49 99,750 ML,0.0,0 Ratings,
Luigi Bosca Cabernet Sauvignon 2018,Cabernet Sauvignon,"Mendoza, Argentina",22 99,750 ML,4.2,15 Ratings,JS 90
Saracco Pinot Noir 2018,Pinot Noir,"Piedmont, Italy",21 99,750 ML,0.0,0 Ratings,
Brady Vineyard Petite Sirah 2018,Petite Sirah,"Paso Robles, Central Coast, California",21 99,750 ML,0.0,0 Ratings,WE 91
Walt Clos Pepe Pinot Noir 2018,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",75,750 ML,0.0,0 Ratings,WS 92
Herdade Do Esporao Reserva Red 2018,Other Red Blends,Portugal,25,750 ML,4.2,10 Ratings,WE 91
Weingut OTT Stein Gruner Veltliner 2017,Gruner Veltliner,Austria,63 99,750 ML,0.0,0 Ratings,
"Patrick Piuze Bourgogne Aligote ""1953"" 2019",Aligote,"Burgundy, France",28 99,750 ML,0.0,0 Ratings,
Araujo Eisele Vineyard Syrah 1999,Syrah/Shiraz,"Calistoga, Napa Valley, California",219 97,750 ML,0.0,0 Ratings,RP 92 WS 91
Domaine Henri Gouges Nuits-St-Georges (375ML half-bottle) 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",49 99,375 ML,0.0,0 Ratings,WS 93
Spring Mountain Vineyard Elivette 2001,Bordeaux Red Blends,"Napa Valley, California",165 97,750 ML,0.0,0 Ratings,WE 91
Neyers Evangelho Vineyard Carignan 2019,Carignan,"San Francisco Bay, Central Coast, California",40 99,750 ML,0.0,0 Ratings,
A to Z Essence Pinot Noir 2016,Pinot Noir,Oregon,24 99,750 ML,3.9,13 Ratings,TP 90
Mac Forbes Coldstream Pinot Noir 2016,Pinot Noir,"Yarra Valley, Victoria, Australia",54 99,750 ML,0.0,0 Ratings,WE 93 JS 92
Chateau Ste. Michelle Cold Creek Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",40,750 ML,3.2,6 Ratings,W & S 91
Chalk Hill Sonoma Coast Chardonnay 2020,Chardonnay,"Sonoma Coast, Sonoma County, California",17 99,750 ML,3.6,5 Ratings,WW 89
J.J. Prum Bernkasteler Badstube Riesling Kabinett 2020,Riesling,"Mosel, Germany",40 99,750 ML,0.0,0 Ratings,
Calcu Gran Reserva Sauvignon Blanc Semillon 2021,Bordeaux White Blends,"Colchagua Valley, Rapel Valley, Chile",12 99,750 ML,0.0,0 Ratings,
Punt Road Shiraz 2019,Syrah/Shiraz,"Yarra Valley, Victoria, Australia",32,750 ML,0.0,0 Ratings,
Chateau Suau Cotes de Bordeaux 2015,Bordeaux Red Blends,"Bordeaux, France",19 99,750 ML,4.0,14 Ratings,WE 91
Clean Slate Mosel Riesling 2020,Riesling,"Mosel, Germany",11 99,750 ML,4.1,21 Ratings,
Llopart Reserva Brut 2017,Vintage Sparkling Wine,"Penedes, Spain",23,750 ML,3.9,13 Ratings,JD 90
Podere Il Palazzino Chianti Classico Grosso Sanese 2015,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",51 99,750 ML,0.0,0 Ratings,WS 95
Champagne Eric Rodez Brut Rose Grand Cru,Sparkling Rosé,"Champagne, France",74 99,750 ML,0.0,0 Ratings,
Goose Bay Pinot Noir (OU Kosher) 2019,Pinot Noir,"Marlborough, New Zealand",28 99,750 ML,0.0,0 Ratings,
Chateau Musar Lebanon Jeune White 2019,Other White Blends,Lebanon,25 99,750 ML,3.4,10 Ratings,
Kings Ridge Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",17 99,750 ML,3.9,24 Ratings,JS 91
Oyster Bay Marlborough Pinot Noir 2019,Pinot Noir,"Marlborough, New Zealand",17,750 ML,3.4,14 Ratings,
Tree Fort Chardonnay 2019,Chardonnay,"Monterey, Central Coast, California",16 99,750 ML,0.0,0 Ratings,
TerraNoble CA1 Andes Carmenere 2017,Carmenere,"Colchagua Valley, Rapel Valley, Chile",28 99,750 ML,4.2,8 Ratings,JS 91
Charles Bove Sparkling Rose,Non-Vintage Sparkling Wine,"Touraine, Loire, France",19 99,750 ML,0.0,0 Ratings,
Savage Grace Wines Dineen Vineyard Cot 2018,Malbec,"Yakima Valley, Columbia Valley, Washington",28 99,750 ML,3.1,7 Ratings,JS 93
Jean Faure (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",37 97,750 ML,0.0,0 Ratings,JS 94 JD 94 D 92 RP 91
Heitz Cellar Martha's Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2008,Cabernet Sauvignon,"Napa Valley, California",429 97,1500 ML,0.0,0 Ratings,
Jean-Luc Colombo Cotes du Rhone Les Abeilles 2016,Rhone Red Blends,"Cotes du Rhone, Rhone, France",11 99,750 ML,3.8,60 Ratings,WE 90
Williams Selyem Lewis MacGregor Estate Vineyard Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",159 99,750 ML,0.0,0 Ratings,JS 94
Domaine Marc Roy Gevrey-Chambertin Vieilles Vignes 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",89 99,750 ML,0.0,0 Ratings,JS 91
Albert Bichot Bourgogne Aligote Champ Renard Domaine Adelie 2019,Aligote,"Cote Chalonnaise, Burgundy, France",27 99,750 ML,3.7,23 Ratings,WW 91
Domaine Grand Veneur Chateauneuf-du-Pape Les Origines 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",81,750 ML,0.0,0 Ratings,V 94 W & S 91
Henry Natter Sancerre Cuvee Francois de la Grange de Montigny 2016,Sauvignon Blanc,"Sancerre, Loire, France",40 99,750 ML,0.0,0 Ratings,
Vanderpump Rose & Maptotes Cheers! Gift Set,,,69 99,750 ML,0.0,0 Ratings,
Errazuriz Max Reserva Carmenere 2019,Carmenere,"Aconcagua Valley, Chile",20,750 ML,3.4,30 Ratings,JS 92
Domaine Gallety Cotes du Vivarais Rouge 2016,Rhone Red Blends,"Rhone, France",29 99,750 ML,3.6,5 Ratings,
Wild & Wilder The Opportunist Shiraz 2019,Syrah/Shiraz,"South Australia, Australia",26 99,750 ML,0.0,0 Ratings,
Sean Minor Nicole Marie Red Blend 2019,Other Red Blends,"North Coast, California",21 99,750 ML,4.5,5 Ratings,TP 90
Dr. Konstantin Frank Old Vines Pinot Noir 2019,Pinot Noir,"New York, Other U.S.",26 99,750 ML,0.0,0 Ratings,
De Martino Alto de Piedras Carmenere 2017,Carmenere,"Maipo Valley, Chile",39 99,750 ML,3.7,6 Ratings,JS 94 RP 93
Riedel Macon Decanter,,,179 97,0 ML,0.0,0 Ratings,
Domaine Lafage Tessellae Old Vines GSM 2018,Rhone Red Blends,"Côtes du Roussillon, Roussillon, South of France, France",17 99,750 ML,3.9,8 Ratings,JD 93
Riebeek Cellars Chardonnay 2018,Chardonnay,"Swartland, South Africa",16 99,750 ML,0.0,0 Ratings,
Frederic Esmonin Nuits-St-Georges Les Hauts Pruliers 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",49 99,750 ML,0.0,0 Ratings,
Lecheneaut Nuits-Saint-Georges 2017,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",99 99,750 ML,0.0,0 Ratings,
Meteor Vineyard Perseid Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",149 99,750 ML,0.0,0 Ratings,V 94 WW 93 RP 91
Storybook Mountain Mayacamas Range Zinfandel (375ML half-bottle) 2017,Zinfandel,"Napa Valley, California",21 99,375 ML,0.0,0 Ratings,CG 90
Bryant Family Bettina Proprietary Red (1.5 Liter Magnum) 2012,Bordeaux Red Blends,"Napa Valley, California",999 97,1500 ML,0.0,0 Ratings,
Marc Colin Puligny-Montrachet Le Trezin 2019,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,JM 93 RP 91 BH 90
Chronic Cellars Suite Petite 2020,Petite Sirah,"Paso Robles, Central Coast, California",16 99,750 ML,0.0,0 Ratings,
Goosecross Syrah 2017,Syrah/Shiraz,"Napa Valley, California",52 99,750 ML,0.0,0 Ratings,
De Saint-Gall Selection Brut,Non-Vintage Sparkling Wine,"Champagne, France",39 99,750 ML,0.0,0 Ratings,
Greywacke Pinot Gris 2018,Pinot Gris/Grigio,"Marlborough, New Zealand",19 99,750 ML,0.0,0 Ratings,JS 90
Truchard Estate Tempranillo 2017,Tempranillo,"Napa Valley, California",31 99,750 ML,0.0,0 Ratings,
Clos Saron Carte Blanche 2017,Other White Blends,"Sierra Foothills, California",40 99,750 ML,0.0,0 Ratings,
Stonestreet Estate Chardonnay 2017,Chardonnay,"Alexander Valley, Sonoma County, California",45,750 ML,3.8,18 Ratings,W & S 94 JD 92 RP 90
Bonterra Organically Grown Merlot 2020,Merlot,California,18 99,750 ML,0.0,0 Ratings,WW 89
Chateau Haut-Brion (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France","1,269 97",1500 ML,0.0,0 Ratings,JS 100 RP 100 JD 100 D 96
Cornell Vineyards Courtship Cabernet Sauvignon 2019,Cabernet Sauvignon,"Sonoma County, California",84 99,750 ML,0.0,0 Ratings,V 92
Dalrymple Estate Pinot Noir 2019,Pinot Noir,"Tasmania, Australia",48 99,750 ML,0.0,0 Ratings,
Maison Noir Horseshoes and Handgrenades,Other Red Blends,"Willamette Valley, Oregon",18 99,750 ML,4.2,81 Ratings,
Jules Taylor OTQ Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",22 99,750 ML,0.0,0 Ratings,
Piaggia Poggio de Colli 2014,Cabernet Franc,"Tuscany, Italy",60,750 ML,0.0,0 Ratings,RP 92
Legendary Steakhouse Tasting Trio,,,244 99,750 ML,0.0,0 Ratings,
Painted Wolf The Den Chenin Blanc 2021,Chenin Blanc,South Africa,14 99,750 ML,0.0,0 Ratings,
Joseph Drouhin Macon Villages 2020,Chardonnay,"Macon Villages, Maconnais, Burgundy, France",16 99,750 ML,3.8,7 Ratings,
French Wine Country Trio with Tasting Video,,,69 99,750 ML,0.0,0 Ratings,
Paul Pernot Puligny-Montrachet Champ Canet Premier Cru 2020,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",129 99,750 ML,0.0,0 Ratings,JM 93
Bodkin Cuvee Agincourt Brut Blanc de Sauvignon Blanc,Non-Vintage Sparkling Wine,"North Coast, California",25 99,750 ML,4.0,17 Ratings,WW 92
Cupcake Vineyards Sparkling Rose,Sparkling Rosé,Italy,11 99,750 ML,3.9,98 Ratings,
Chloe Rose 2021,Rosé,"Central Coast, California",14 99,750 ML,0.0,0 Ratings,
Bourgogne-Devaux Pommard Les Vignots 2019,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",77 99,750 ML,0.0,0 Ratings,
Bodegas Riojanas Monte Real Reserva 2017,Tempranillo,"Rioja, Spain",24 99,750 ML,0.0,0 Ratings,WE 90
La Cartuja Priorat 2018,Other Red Blends,"Priorat, Spain",24 99,750 ML,3.6,56 Ratings,JS 91 WW 90
Daniel Largeot Chorey-les-Beaune Les Beaumonts 2018,Pinot Noir,"Chorey-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",35 99,750 ML,0.0,0 Ratings,
Sine Qua Non Deux Grenouilles 2016,Other White Blends,California,209 97,750 ML,0.0,0 Ratings,JD 97 RP 94
Zisola Noto Nero d'Avola 2014,Nero d'Avola,"Sicily, Italy",34 99,750 ML,3.8,11 Ratings,JS 92 RP 91
CVNE Monopole 2020,Viura,"Rioja, Spain",13 99,750 ML,3.8,20 Ratings,JS 92 V 90 WW 90
Mark Ryan Lu and Oly Flowerhead Rose 2021,Rosé,"Columbia Valley, Washington",19 99,750 ML,0.0,0 Ratings,
Domaine Miolanne Volcane Rouge 2020,Other Red Blends,"Loire, France",19 99,750 ML,0.0,0 Ratings,
Val de Mer by Patrick Piuze Bourgogne Blanc 2018,Chardonnay,"Burgundy, France",23 99,750 ML,4.2,5 Ratings,
Domaine Daniel Rion & Fils Nuits-St-Georges Aux Vignes Rondes Premier Cru 2017,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,WS 94
Domaine Prieur-Brunet Santenay Maladiere Premier Cru 2019,Pinot Noir,"Santenay, Cote de Beaune, Cote d'Or, Burgundy, France",50 99,750 ML,0.0,0 Ratings,WS 93
Chateau Marquis d'Alesme 2018,Bordeaux Red Blends,"Margaux, Bordeaux, France",56 99,750 ML,4.2,17 Ratings,JD 97 WS 95 JS 95 RP 95 D 93
Denis Mortet Gevrey-Chambertin Les Champonnets Premier Cru 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",249 99,750 ML,0.0,0 Ratings,
Rutherford Hill Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",54 99,750 ML,4.6,11 Ratings,D 93
Domaine de Villaine Rully Rabource Premier Cru Blanc 2018,Chardonnay,"Rully, Cote Chalonnaise, Burgundy, France",99 99,750 ML,0.0,0 Ratings,RP 91
Michel Magnien Morey-Saint-Denis Climats D'Or Premier Cru 2017,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",88 99,750 ML,0.0,0 Ratings,BH 92
Bodegas Jorge Ordonez Malaga Number 2 Victoria (375ML half-bottle) 2018,Other Dessert,Spain,29 99,375 ML,0.0,0 Ratings,WW 94
Yarden Cabernet Sauvignon (OK Kosher) 2018,Cabernet Sauvignon,Israel,36 99,750 ML,0.0,0 Ratings,
Frederic Esmonin Bourgogne Les Genevrieres Rouge 2020,Pinot Noir,"Burgundy, France",21 99,750 ML,4.3,53 Ratings,WW 90
Marchesi Incisa della Rocchetta Valmorena Barbera d'Asti 2019,Barbera,"Asti, Piedmont, Italy",16 99,750 ML,3.9,57 Ratings,WE 91 JS 90
Campagnola Amarone della Valpolicella Classico 2017,Other Red Blends,"Valpolicella, Veneto, Italy",37 99,750 ML,0.0,0 Ratings,JS 94
Bocelli Rosso Toscana Sangiovese 2018,Sangiovese,"Tuscany, Italy",15 99,750 ML,4.2,29 Ratings,WE 89
Dr. Loosen Urziger Wurzgarten Alte Reben Grosses Gewachs Riesling 2019,Riesling,"Mosel, Germany",58 99,750 ML,0.0,0 Ratings,
Pio Cesare L'Altro Chardonnay 2019,Chardonnay,"Piedmont, Italy",25 99,750 ML,0.0,0 Ratings,V 90
Ramble Charbono 2020,Bonarda,"Napa Valley, California",31 99,750 ML,4.3,7 Ratings,TP 92
Altar Uco Edad Moderna Malbec 2020,Malbec,"Uco Valley, Mendoza, Argentina",25,750 ML,0.0,0 Ratings,RP 91
Inama Bradisismo 2017,Bordeaux Red Blends,"Veneto, Italy",29 99,750 ML,4.1,7 Ratings,JS 93 RP 91
Julien Pilon Saint-Joseph Rue des Possonniers Rouge 2019,Syrah/Shiraz,"Saint-Joseph, Rhone, France",37 99,750 ML,0.0,0 Ratings,WS 91
Chateau Les Gravieres (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",23 97,750 ML,0.0,0 Ratings,RP 95 V 94 JD 93 JS 91
Bouchard Pere & Fils Nuits-Saint-Georges Les Cailles Premier Cru 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,RP 94 JS 94 JM 94 BH 94 D 92
Blandy's 5 Year Old Malmsey Madeira,Madeira,"Madeira, Portugal",24 99,750 ML,4.2,43 Ratings,WW 92
Mulassano Bianco Vermouth,Vermouth,Italy,31 99,750 ML,0.0,0 Ratings,
Ramey Fort Ross-Seaview Chardonnay 2018,Chardonnay,"Fort Ross-Seaview, Sonoma Coast, Sonoma County, California",41 99,750 ML,0.0,0 Ratings,WS 93 JD 93
Pinot Noir: The Franco-American Connection with Tasting Video,,,43 99,0 ML,0.0,0 Ratings,
Domaine Dumien-Serrette Cornas Henri 2019,Syrah/Shiraz,"Cornas, Rhone, France",89 99,750 ML,0.0,0 Ratings,WS 96
Charles Krug Family Reserve Generations 2018,Bordeaux Red Blends,"Napa Valley, California",60 99,750 ML,0.0,0 Ratings,WW 94 JS 93 WS 91
Trinchero BRV Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",79 99,750 ML,0.0,0 Ratings,WE 91 WS 90
Giornata Aglianico Luna Matta Vineyard 2016,Aglianico,"Paso Robles, Central Coast, California",49 99,750 ML,0.0,0 Ratings,JD 90
Pedro Parra HUB 2017,Cinsault,Chile,37 99,750 ML,0.0,0 Ratings,
Monkey Bay Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",10 99,750 ML,0.0,0 Ratings,
Heitz Cellar Martha's Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 1999,Cabernet Sauvignon,"Napa Valley, California",599 97,1500 ML,0.0,0 Ratings,
Clos Bellane Cotes du Rhone Villages Petite Bellane 2018,Syrah/Shiraz,"Cotes du Rhone Villages, Rhone, France",14 99,750 ML,0.0,0 Ratings,
Velenosi Roggio del Filare 2014,Other Red Blends,"Marche, Italy",48 99,750 ML,0.0,0 Ratings,
Les Forts de Latour 2016,Bordeaux Red Blends,"Pauillac, Bordeaux, France",249 97,750 ML,0.0,0 Ratings,WE 96 JS 96 RP 95 JD 95 D 95 WS 94
Beaux Freres Belles Soeurs Pinot Noir 2018,Pinot Noir,"Ribbon Ridge, Willamette Valley, Oregon",94 99,750 ML,0.0,0 Ratings,
S’well Geode Rose Insulated Wine Bottle & Tumbler Set,,,99 99,0 ML,0.0,0 Ratings,
Domaine de Montille Puligny-Montrachet (1.5 Liter Magnum) 2019,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",229 99,1500 ML,0.0,0 Ratings,D 93 JM 92
Joseph Colin St-Aubin La Chateniere Premier Cru 2019,Chardonnay,"St-Aubin, Cote de Beaune, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,RP 93
Cara Sur Parcela Los Nidos 2018,Other Red Blends,"San Juan, Argentina",49 99,750 ML,0.0,0 Ratings,RP 92 WW 92
Von Buhl Riesling Pechstein Grosses Gewachs 2019,Riesling,"Pfalz, Germany",126,750 ML,0.0,0 Ratings,JS 93
Carmelo Patti Gran Assemblage 2013,Bordeaux Red Blends,Argentina,57,750 ML,4.2,6 Ratings,RP 93 WE 90
Failla Savoy Vineyard Pinot Noir 2019,Pinot Noir,"Anderson Valley, Mendocino, California",58 99,750 ML,0.0,0 Ratings,JD 94
Domaine de Pajot Cotes de Gascogne Quartre Cepages 2020,Other White Blends,France,12 99,750 ML,4.0,5 Ratings,
Mastroberardino Radici Taurasi 2016,Aglianico,"Campania, Italy",59,750 ML,4.0,13 Ratings,RP 94 W & S 93
Giovanni Almondo Arneis Bricco Ciliegie 2020,Arneis,"Roero, Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
Alpha Estate Hedgehog Vineyard Xinomavro 2018,Xinomavro,"Macedonia, Greece",22 99,750 ML,3.6,11 Ratings,W & S 94 RP 89
K Vintners Guido Sangiovese 2016,Sangiovese,"Walla Walla Valley, Columbia Valley, Washington",44 99,750 ML,3.9,7 Ratings,JD 93
Brea Central Coast Chardonnay 2020,Chardonnay,"Santa Lucia Highlands, Monterey, Central Coast, California",19 99,750 ML,0.0,0 Ratings,
The Crusher Unoaked Chardonnay 2020,Chardonnay,California,14 99,750 ML,0.0,0 Ratings,
Domaine Ponsot Clos de Vougeot Vieilles Vignes 2011,Pinot Noir,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",509 97,750 ML,0.0,0 Ratings,
Kistler Vineyards Kistler Vineyard Pinot Noir 2011,Pinot Noir,"Russian River, Sonoma County, California",139 97,750 ML,0.0,0 Ratings,
Gaja Sori San Lorenzo 2009,Nebbiolo,"Piedmont, Italy",495,750 ML,0.0,0 Ratings,RP 96 WE 96 JS 96 WS 93
Peirson Meyer Sophia's Vineyard Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",54 99,750 ML,0.0,0 Ratings,
Dominique Piron Beaujolais-Villages 2019,Gamay,"Beaujolais, Burgundy, France",15 99,750 ML,3.8,10 Ratings,JS 91
Los Vascos Le Dix 2016,Cabernet Sauvignon,"Colchagua Valley, Rapel Valley, Chile",62 99,750 ML,3.9,19 Ratings,D 95 JS 93 WE 93 WW 92
Slow Press Cabernet Sauvignon 2018,Cabernet Sauvignon,California,13 99,750 ML,4.2,6 Ratings,
Chateau L'Evangile 1998,Bordeaux Red Blends,"Pomerol, Bordeaux, France",339 97,750 ML,0.0,0 Ratings,RP 94
CVNE Gran Reserva 2014,Tempranillo,"Rioja, Spain",40,750 ML,4.6,11 Ratings,JS 93 RP 92 WE 92 D 91
Amisfield Pinot Noir 2018,Pinot Noir,"Central Otago, New Zealand",44 99,750 ML,0.0,0 Ratings,JS 91
Neyen Espiritu de Apalta 2015,Bordeaux Red Blends,"Colchagua Valley, Rapel Valley, Chile",85 99,750 ML,0.0,0 Ratings,
Harrington Central Coast Pinot Noir 2018,Pinot Noir,"Central Coast, California",33 98,750 ML,0.0,0 Ratings,
Ruggeri Giustino B. Prosecco Extra Dry Superiore 2020,Vintage Sparkling Wine,"Valdobbiadene, Prosecco, Italy",34 99,750 ML,0.0,0 Ratings,
Fat Bastard Syrah 2020,Syrah/Shiraz,"Pays d’Oc, South of France, France",12 99,750 ML,0.0,0 Ratings,
Howard Park Miamup Sauvignon Blanc Semillon 2016,Bordeaux White Blends,"Margaret River, Western Australia, Australia",22 99,750 ML,3.9,44 Ratings,V 91 W & S 90
Maison Chanzy Rully En Rosey Blanc 2019,Chardonnay,"Rully, Cote Chalonnaise, Burgundy, France",30 99,750 ML,0.0,0 Ratings,
Hollis Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",44 99,750 ML,0.0,0 Ratings,
King Palm Pinot Noir 2019,Pinot Noir,"Monterey, Central Coast, California",25,750 ML,4.2,6 Ratings,TP 91 WE 90
Cass Winery Backbone Syrah 2017,Syrah/Shiraz,"Paso Robles, Central Coast, California",48 99,750 ML,0.0,0 Ratings,WE 93
Hahn Founder's Pinot Noir 2019,Pinot Noir,California,15,750 ML,3.8,57 Ratings,
Cosse et Maisonneuve Le Combal 2018,Other Red Blends,"Cahors, Southwest, France",22 99,750 ML,3.3,11 Ratings,
Grounded Wine Co. Collusion Cabernet Sauvignon 2017,Cabernet Sauvignon,"Columbia Valley, Washington",21 99,750 ML,3.8,14 Ratings,WW 90 JD 90
Rhys Vineyards Alpine Vineyard Pinot Noir 2014,Pinot Noir,"Santa Cruz Mountains, California",129 97,750 ML,0.0,0 Ratings,V 95 RP 94
Carol Shelton Wild Thing Rendezvous Rose 2020,Rosé,"Mendocino, California",18 99,750 ML,0.0,0 Ratings,
Zuccardi Aluvional Altamira Malbec 2015,Malbec,"Uco Valley, Mendoza, Argentina",89 99,750 ML,0.0,0 Ratings,RP 95 JS 94 WS 93
M. Marengo Barolo Brunate 2017,Nebbiolo,"Barolo, Piedmont, Italy",51 99,750 ML,0.0,0 Ratings,JS 95 RP 94 WS 93
Hahn SLH Reserve Pinot Noir 2019,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",44 99,750 ML,0.0,0 Ratings,WS 92
Faiveley Mazis-Chambertin Grand Cru 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",349 99,750 ML,0.0,0 Ratings,JM 97 D 96 BH 95 RP 94
Pierre Sparr Cremant d'Alsace Brut Rose,Sparkling Rosé,"Alsace, France",21 99,750 ML,4.3,121 Ratings,TP 91 WW 90 WE 90
Clos de l'Oratoire (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",38 97,750 ML,0.0,0 Ratings,JS 95 JD 95 D 92
Patrick Jasmin Cote Rotie 2017,Syrah/Shiraz,"Cote Rotie, Rhone, France",69 99,750 ML,0.0,0 Ratings,
Duemani Altrovino Toscana 2014,Bordeaux Red Blends,"Tuscany, Italy",58 99,750 ML,0.0,0 Ratings,RP 92 JS 91
Bisol Jeio Prosecco Superiore,Non-Vintage Sparkling Wine,"Valdobbiadene, Prosecco, Italy",21,750 ML,4.1,198 Ratings,WE 92 JS 90
Bellavista Franciacorta Alma Cuvee Brut,Non-Vintage Sparkling Wine,"Lombardy, Italy",32 99,750 ML,4.3,65 Ratings,JS 91
Sine Qua Non Pagan Poetry (375ML half-bottle) 2001,Rosé,"Central Coast, California",319 97,375 ML,0.0,0 Ratings,
Ottimino Biglieri Vineyard Zinfandel 2015,Zinfandel,"Dry Creek Valley, Sonoma County, California",29 99,750 ML,4.0,6 Ratings,
GKG Cellars Cabernet Sauvignon 2012,Cabernet Sauvignon,"Napa Valley, California",149 97,750 ML,0.0,0 Ratings,
Nicolas Ulacia e Hijos Ulacia Txakolina 2020,Other White Blends,"Txakolina, Spain",21 99,750 ML,3.8,12 Ratings,
Chateau Poujeaux 2019,,,29 97,750 ML,0.0,0 Ratings,WE 96 JS 93 RP 92 JD 90
Roger Sabon Lirac 2014,Rhone Red Blends,"Lirac, Rhone, France",28 99,750 ML,3.6,9 Ratings,
Oliver's Taranga Vineyards Fiano 2018,Fiano,"McLaren Vale, South Australia, Australia",26 99,750 ML,0.0,0 Ratings,
Gia by Gia Coppola Red Blend (1 Liter Bottle) 2019,Other Red Blends,California,30,1000 ML,3.3,16 Ratings,
Pikes Los Companeros Shiraz/Tempranillo 2018,Other Red Blends,"Clare Valley, South Australia, Australia",25 99,750 ML,0.0,0 Ratings,WE 91
Francis Tannahill The Hermit Pinot Noir 2016,Pinot Noir,"Dundee Hills, Willamette Valley, Oregon",50 99,750 ML,0.0,0 Ratings,
Ferghettina Franciacorta Cuvee Brut,Non-Vintage Sparkling Wine,"Lombardy, Italy",38 99,750 ML,4.5,11 Ratings,WE 91
Chateau de Beaucastel Chateauneuf-du-Pape (375ML half-bottle) 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",60,375 ML,0.0,0 Ratings,JS 97 D 96 JD 96 WS 96
Can Sumoi Ancestral Montonega 2020,Vintage Sparkling Wine,"Penedes, Spain",24 99,750 ML,0.0,0 Ratings,
Ministry of Vinterior North Coast Chardonnay 2016,Chardonnay,"North Coast, California",17 99,750 ML,3.8,19 Ratings,
Vina Robles Mountain Road Reserve Cabernet Sauvignon 2018,Cabernet Sauvignon,"Paso Robles, Central Coast, California",48 99,750 ML,0.0,0 Ratings,WW 90
The Vineyardist Lazy Susan Ranch Cabernet Sauvignon 2012,Cabernet Sauvignon,"Diamond Mountain District, Napa Valley, California",169 97,750 ML,0.0,0 Ratings,RP 91
